district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Valli,87,87,1,POINT (594599.4828791707 6731863.71994965),0.0,2.0,0.0,2.0,0.6931471805599453
Valli,87,87,1,POINT (594599.4828791707 6731863.71994965),0.0,0.0,1.0,1.0,0.0
Valli,87,87,1,POINT (594599.4828791707 6731863.71994965),0.0,0.0,1.0,1.0,0.0
Valli,88,88,1,POINT (594583.8972268221 6731881.684410993),4.0,0.0,0.0,4.0,1.3862943611198906
Valli,88,88,1,POINT (594583.8972268221 6731881.684410993),0.0,0.0,1.0,1.0,0.0
Valli,88,88,1,POINT (594583.8972268221 6731881.684410993),0.0,0.0,1.0,1.0,0.0
Valli,88,88,1,POINT (594583.8972268221 6731881.684410993),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,89,89,1,POINT (594415.1594157196 6731957.556555479),6.0,0.0,0.0,6.0,1.791759469228055
Valli,89,89,1,POINT (594415.1594157196 6731957.556555479),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,89,89,1,POINT (594415.1594157196 6731957.556555479),0.0,0.0,1.0,1.0,0.0
Valli,89,89,1,POINT (594415.1594157196 6731957.556555479),0.0,0.0,1.0,1.0,0.0
Valli,89,89,1,POINT (594415.1594157196 6731957.556555479),0.0,0.0,1.0,1.0,0.0
Valli,9,9,1,POINT (594458.6655093916 6732168.858786896),0.0,0.0,8.0,8.0,2.0794415416798357
Valli,9,9,1,POINT (594458.6655093916 6732168.858786896),0.0,0.0,5.0,5.0,1.6094379124341003
Valli,9,9,1,POINT (594458.6655093916 6732168.858786896),0.0,0.0,1.0,1.0,0.0
Valli,90,90,1,POINT (594436.2421127704 6731933.805910652),,,,,
Valli,92,92,1,POINT (594469.3764240374 6731910.989915562),,,,,
Valli,93,93,1,POINT (594490.0673534975 6731887.257320769),9.0,10.0,0.0,19.0,2.9444389791664403
Valli,93,93,1,POINT (594490.0673534975 6731887.257320769),0.0,10.0,0.0,10.0,2.302585092994046
Valli,93,93,1,POINT (594490.0673534975 6731887.257320769),0.0,0.0,14.0,14.0,2.6390573296152584
Valli,93,93,1,POINT (594490.0673534975 6731887.257320769),0.0,0.0,1.0,1.0,0.0
Valli,93,93,1,POINT (594490.0673534975 6731887.257320769),0.0,0.0,1.0,1.0,0.0
Valli,94,94,1,POINT (594520.1704682155 6731868.111160984),,,,,
Valli,95,95,1,POINT (594516.5808915432 6731838.592898453),,,,,
Valli,96,96,1,POINT (594497.4644185524 6731817.622570929),6.0,0.0,32.0,38.0,3.6375861597263857
Valli,96,96,1,POINT (594497.4644185524 6731817.622570929),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,96,96,1,POINT (594497.4644185524 6731817.622570929),0.0,0.0,2.0,2.0,0.6931471805599453
Valli,97,97,1,POINT (594492.0409214601 6731843.516230348),2.0,0.0,0.0,2.0,0.6931471805599453
Valli,97,97,1,POINT (594492.0409214601 6731843.516230348),0.0,0.0,3.0,3.0,1.0986122886681098
Valli,97,97,1,POINT (594492.0409214601 6731843.516230348),0.0,0.0,1.0,1.0,0.0
Valli,98,98,1,POINT (594478.8796800353 6731850.135896633),1.0,0.0,1.0,2.0,0.6931471805599453
Valli,98,98,1,POINT (594478.8796800353 6731850.135896633),0.0,0.0,1.0,1.0,0.0
Valli,99,99,1,POINT (594467.8807418022 6731864.062055645),,,,,
Valli,Park,Park,1,POINT (594859.1819244827 6731672.716315757),,,,,
Viipurin_esikaupunki, 10, 10,10,POINT (593196.4720164528 6733046.028919917),,,,,
Viipurin_esikaupunki, 107, 107,10,POINT (593177.5932255534 6732683.509858125),,,,,
Viipurin_esikaupunki, 116, 116,10,POINT (593122.6424612205 6732844.680868602),,,,,
Viipurin_esikaupunki, 64, 64,10,POINT (593277.7273351948 6732813.97081071),,,,,
Viipurin_esikaupunki, 73, 73,10,POINT (593263.4095983754 6732923.227186912),,,,,
Viipurin_esikaupunki, 83, 83,10,POINT (593176.7827925073 6732910.151633039),,,,,
Viipurin_esikaupunki, 93, 93,10,POINT (593213.3120898621 6732837.331593429),,,,,
Viipurin_esikaupunki,1,1,10,POINT (593545.6100518287 6733053.13382286),3.0,0.0,3.0,6.0,1.791759469228055
Viipurin_esikaupunki,1,1,10,POINT (593545.6100518287 6733053.13382286),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,1,1,10,POINT (593545.6100518287 6733053.13382286),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,10,10,10,POINT (593191.2672393873 6732986.395215468),,,,,
Viipurin_esikaupunki,100,100,10,POINT (593250.2299429891 6732770.337165869),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,100,100,10,POINT (593250.2299429891 6732770.337165869),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,101,101,10,POINT (593273.9577456489 6732783.383221573),,,,,
Viipurin_esikaupunki,102,102,10,POINT (593261.8109039498 6732747.792226293),1.0,0.0,3.0,4.0,1.3862943611198906
Viipurin_esikaupunki,103,103,10,POINT (593279.8638417795 6732771.57971251),,,,,
Viipurin_esikaupunki,103a,103a,10,POINT (593292.5183723124 6732746.114949817),,,,,
Viipurin_esikaupunki,104,104,10,POINT (593269.7128723434 6732732.555920944),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,105,105,10,POINT (593254.4308209382 6732707.55238061),,,,,
Viipurin_esikaupunki,106,106,10,POINT (593177.5932255534 6732683.509858125),,,,,
Viipurin_esikaupunki,106b,106b,10,POINT (593232.3306289471 6732625.045732821),,,,,
Viipurin_esikaupunki,108,108,10,POINT (593232.9566837698 6732749.622957122),,,,,
Viipurin_esikaupunki,11,11,10,POINT (593164.643152811 6732977.84596012),,,,,
Viipurin_esikaupunki,110,110,10,POINT (593132.3840702389 6732761.75822216),6.0,0.0,0.0,6.0,1.791759469228055
Viipurin_esikaupunki,110,110,10,POINT (593132.3840702389 6732761.75822216),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,110,110,10,POINT (593132.3840702389 6732761.75822216),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,110,110,10,POINT (593132.3840702389 6732761.75822216),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,111,111,10,POINT (593202.0493211757 6732807.366261257),,,,,
Viipurin_esikaupunki,112,112,10,POINT (593190.3944464461 6732825.28881097),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,113,113,10,POINT (593122.6424612205 6732844.680868602),,,,,
Viipurin_esikaupunki,114,114,10,POINT (593177.4453074241 6732852.720992442),,,,,
Viipurin_esikaupunki,115,115,10,POINT (593168.4753637237 6732870.805923287),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,115,115,10,POINT (593168.4753637237 6732870.805923287),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,115,115,10,POINT (593168.4753637237 6732870.805923287),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,117,117,10,POINT (593161.5943810397 6732885.085726714),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,118,118,10,POINT (593154.352655936 6732899.583589085),3.0,0.0,0.0,3.0,1.0986122886681098
Viipurin_esikaupunki,118,118,10,POINT (593154.352655936 6732899.583589085),0.0,10.0,0.0,10.0,2.302585092994046
Viipurin_esikaupunki,119,119,10,POINT (593100.1577855237 6732895.173804181),4.0,0.0,0.0,4.0,1.3862943611198906
Viipurin_esikaupunki,12,12,10,POINT (593140.6454581553 6733029.199869019),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,120,120,10,POINT (593146.2987694779 6732915.822157912),1.0,2.0,0.0,3.0,1.0986122886681098
Viipurin_esikaupunki,121,121,10,POINT (593124.9751374202 6732935.606783106),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,121,121,10,POINT (593124.9751374202 6732935.606783106),0.0,15.0,0.0,15.0,2.70805020110221
Viipurin_esikaupunki,121,121,10,POINT (593124.9751374202 6732935.606783106),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,121,121,10,POINT (593124.9751374202 6732935.606783106),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,122,122,10,POINT (593141.1580124234 6732942.459964585),,,,,
Viipurin_esikaupunki,123,123,10,POINT (593159.901486255 6732949.374569323),,,,,
Viipurin_esikaupunki,124,124,10,POINT (592987.0995019955 6733184.131640647),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,125a,125a,10,POINT (593038.9938184803 6733188.849721657),,,,,
Viipurin_esikaupunki,127,127,10,POINT (593111.1475500129 6732872.43254077),,,,,
Viipurin_esikaupunki,129,129,10,POINT (593355.3944440405 6733025.371203635),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,129,129,10,POINT (593355.3944440405 6733025.371203635),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,129,129,10,POINT (593355.3944440405 6733025.371203635),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,129a,129a,10,POINT (593335.3334184483 6733011.398372644),,,,,
Viipurin_esikaupunki,13,13,10,POINT (593140.8994700987 6732971.589015081),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,131,131,10,POINT (593172.634057941 6733112.970962101),3.0,0.0,4.0,7.0,1.9459101490553132
Viipurin_esikaupunki,131,131,10,POINT (593172.634057941 6733112.970962101),0.0,0.0,3.0,3.0,1.0986122886681098
Viipurin_esikaupunki,131,131,10,POINT (593172.634057941 6733112.970962101),0.0,0.0,12.0,12.0,2.4849066497880004
Viipurin_esikaupunki,132,132,10,POINT (593069.5286605411 6732862.846945288),5.0,0.0,1.0,6.0,1.791759469228055
Viipurin_esikaupunki,137,137,10,POINT (593308.7928359222 6733025.845588402),0.0,0.0,3.0,3.0,1.0986122886681098
Viipurin_esikaupunki,137,137,10,POINT (593308.7928359222 6733025.845588402),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,137,137,10,POINT (593308.7928359222 6733025.845588402),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,137,137,10,POINT (593308.7928359222 6733025.845588402),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,137,137,10,POINT (593308.7928359222 6733025.845588402),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,138,138,10,POINT (593329.2368901453 6733041.104229407),4.0,0.0,0.0,4.0,1.3862943611198906
Viipurin_esikaupunki,139,139,10,POINT (592948.6573067738 6733072.060664758),5.0,0.0,12.0,17.0,2.833213344056216
Viipurin_esikaupunki,14,14,10,POINT (593127.2846063676 6733022.538038718),3.0,0.0,0.0,3.0,1.0986122886681098
Viipurin_esikaupunki,14,14,10,POINT (593127.2846063676 6733022.538038718),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,141,141,10,POINT (593130.8221041485 6733080.068947723),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,141,141,10,POINT (593130.8221041485 6733080.068947723),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,15,15,10,POINT (593113.2745588655 6733018.085410372),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,15,15,10,POINT (593113.2745588655 6733018.085410372),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,15,15,10,POINT (593113.2745588655 6733018.085410372),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,15,15,10,POINT (593113.2745588655 6733018.085410372),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,16,16,10,POINT (593123.6566799864 6732963.019900629),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,17,17,10,POINT (593103.0162076058 6732953.980813521),1.0,0.0,1.0,2.0,0.6931471805599453
Viipurin_esikaupunki,17,17,10,POINT (593103.0162076058 6732953.980813521),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,17,17,10,POINT (593103.0162076058 6732953.980813521),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,18,18,10,POINT (593091.3469524563 6733010.14070143),,,,,
Viipurin_esikaupunki,19,19,10,POINT (593066.2327625994 6733004.186488084),,,,,
Viipurin_esikaupunki,1a,1a,10,POINT (593515.4191900794 6733072.606081484),,,,,
Viipurin_esikaupunki,2,2,10,POINT (593494.8094871457 6733009.532859938),4.0,0.0,0.0,4.0,1.3862943611198906
Viipurin_esikaupunki,2,2,10,POINT (593494.8094871457 6733009.532859938),0.0,0.0,6.0,6.0,1.791759469228055
Viipurin_esikaupunki,2,2,10,POINT (593494.8094871457 6733009.532859938),4.0,0.0,0.0,4.0,1.3862943611198906
Viipurin_esikaupunki,20,20,10,POINT (593048.0073269643 6732997.420430435),3.0,0.0,0.0,3.0,1.0986122886681098
Viipurin_esikaupunki,20,20,10,POINT (593048.0073269643 6732997.420430435),0.0,1.0,0.0,1.0,0.0
Viipurin_esikaupunki,20,20,10,POINT (593048.0073269643 6732997.420430435),0.0,2.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,21,21,10,POINT (593038.4586141984 6732984.290427421),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,22,22,10,POINT (593082.474040498 6732935.299527956),4.0,0.0,25.0,29.0,3.367295829986474
Viipurin_esikaupunki,22,22,10,POINT (593082.474040498 6732935.299527956),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,23,23,10,POINT (593450.6416002258 6732908.222290091),3.0,5.0,0.0,8.0,2.0794415416798357
Viipurin_esikaupunki,23,23,10,POINT (593450.6416002258 6732908.222290091),0.0,20.0,0.0,20.0,2.995732273553991
Viipurin_esikaupunki,24,24,10,POINT (593413.3399581451 6732876.102882837),10.0,0.0,0.0,10.0,2.302585092994046
Viipurin_esikaupunki,24,24,10,POINT (593413.3399581451 6732876.102882837),0.0,2.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,24a,24a,10,POINT (593376.7365639055 6732877.527577858),,,,,
Viipurin_esikaupunki,25,25,10,POINT (593433.446233093 6732913.881809914),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,26,26,10,POINT (593417.4106722923 6732918.848474489),2.0,7.0,0.0,9.0,2.1972245773362196
Viipurin_esikaupunki,27,27,10,POINT (593391.4778544018 6732893.40020823),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,27,27,10,POINT (593391.4778544018 6732893.40020823),0.0,0.0,3.0,3.0,1.0986122886681098
Viipurin_esikaupunki,27,27,10,POINT (593391.4778544018 6732893.40020823),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,27,27,10,POINT (593391.4778544018 6732893.40020823),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,28,28,10,POINT (593388.8672789801 6732930.057466906),4.0,0.0,15.0,19.0,2.9444389791664403
Viipurin_esikaupunki,28,28,10,POINT (593388.8672789801 6732930.057466906),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,28,28,10,POINT (593388.8672789801 6732930.057466906),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,28,28,10,POINT (593388.8672789801 6732930.057466906),0.0,4.0,0.0,4.0,1.3862943611198906
Viipurin_esikaupunki,28,28,10,POINT (593388.8672789801 6732930.057466906),0.0,2.0,2.0,4.0,1.3862943611198906
Viipurin_esikaupunki,28,28,10,POINT (593388.8672789801 6732930.057466906),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,28,28,10,POINT (593388.8672789801 6732930.057466906),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,29,29,10,POINT (593376.9501961314 6732896.885126362),,,,,
Viipurin_esikaupunki,2a,2a,10,POINT (593462.7004127494 6733032.48526193),,,,,
Viipurin_esikaupunki,3,3,10,POINT (593489.8673148208 6732979.072258249),,,,,
Viipurin_esikaupunki,30,30,10,POINT (593364.0957877946 6732899.974563935),,,,,
Viipurin_esikaupunki,31,31,10,POINT (593362.4717579379 6732945.875222721),,,,,
Viipurin_esikaupunki,31a,31a,10,POINT (593369.936190503 6732968.212717164),,,,,
Viipurin_esikaupunki,32,32,10,POINT (593346.4114253609 6732904.23635018),,,,,
Viipurin_esikaupunki,33,33,10,POINT (593349.7858888695 6732940.488637168),,,,,
Viipurin_esikaupunki,34,34,10,POINT (593327.2116137159 6732908.848858692),,,,,
Viipurin_esikaupunki,35,35,10,POINT (593335.7525674738 6732945.395845409),,,,,
Viipurin_esikaupunki,36,36,10,POINT (593312.591585399 6732912.287278104),,,,,
Viipurin_esikaupunki,37,37,10,POINT (593319.3465681766 6732937.509248628),,,,,
Viipurin_esikaupunki,37a,37a,10,POINT (593322.1129356873 6732955.055693455),,,,,
Viipurin_esikaupunki,38,38,10,POINT (593306.1518070189 6732973.233864824),,,,,
Viipurin_esikaupunki,3a,3a,10,POINT (593493.7574902654 6733057.931552961),,,,,
Viipurin_esikaupunki,4,4,10,POINT (593449.6131579913 6732945.305340256),,,,,
Viipurin_esikaupunki,40,40,10,POINT (593370.9280548565 6732845.608279688),2.0,2.0,0.0,4.0,1.3862943611198906
Viipurin_esikaupunki,40,40,10,POINT (593370.9280548565 6732845.608279688),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,40,40,10,POINT (593370.9280548565 6732845.608279688),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,41,41,10,POINT (593357.807399696 6732848.443098757),,,,,
Viipurin_esikaupunki,42,42,10,POINT (593348.9689631222 6732883.761503432),1.0,0.0,4.0,5.0,1.6094379124341003
Viipurin_esikaupunki,43,43,10,POINT (593338.4889120922 6732853.090016432),,,,,
Viipurin_esikaupunki,44,44,10,POINT (593230.1243593921 6732987.152500894),3.0,0.0,10.0,13.0,2.5649493574615367
Viipurin_esikaupunki,44,44,10,POINT (593230.1243593921 6732987.152500894),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,44,44,10,POINT (593230.1243593921 6732987.152500894),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,44,44,10,POINT (593230.1243593921 6732987.152500894),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,45,45,10,POINT (593230.5699046165 6733072.931812552),3.0,15.0,0.0,18.0,2.8903717578961645
Viipurin_esikaupunki,45,45,10,POINT (593230.5699046165 6733072.931812552),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,45,45,10,POINT (593230.5699046165 6733072.931812552),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,45,45,10,POINT (593230.5699046165 6733072.931812552),0.0,4.0,0.0,4.0,1.3862943611198906
Viipurin_esikaupunki,46,46,10,POINT (593239.0251883607 6732965.58074162),4.0,13.0,0.0,17.0,2.833213344056216
Viipurin_esikaupunki,46,46,10,POINT (593239.0251883607 6732965.58074162),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,47,47,10,POINT (593256.5562485781 6732951.673903847),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,47,47,10,POINT (593256.5562485781 6732951.673903847),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,47,47,10,POINT (593256.5562485781 6732951.673903847),0.0,0.0,5.0,5.0,1.6094379124341003
Viipurin_esikaupunki,48,48,10,POINT (593263.4095983754 6732923.227186912),,,,,
Viipurin_esikaupunki,49,49,10,POINT (593270.7651687111 6732899.468357487),,,,,
Viipurin_esikaupunki,49a,49a,10,POINT (593380.8187082019 6733000.828340162),3.0,0.0,0.0,3.0,1.0986122886681098
Viipurin_esikaupunki,4a,4a,10,POINT (593411.4539177688 6732965.77786566),4.0,0.0,25.0,29.0,3.367295829986474
Viipurin_esikaupunki,4a,4a,10,POINT (593411.4539177688 6732965.77786566),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,4a,4a,10,POINT (593411.4539177688 6732965.77786566),0.0,0.0,10.0,10.0,2.302585092994046
Viipurin_esikaupunki,5,5,10,POINT (593466.3960405795 6732995.915283058),,,,,
Viipurin_esikaupunki,50,50,10,POINT (593322.9355012027 6732891.950827014),4.0,20.0,0.0,24.0,3.1780538303479458
Viipurin_esikaupunki,50,50,10,POINT (593322.9355012027 6732891.950827014),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,50,50,10,POINT (593322.9355012027 6732891.950827014),0.0,1.0,0.0,1.0,0.0
Viipurin_esikaupunki,50,50,10,POINT (593322.9355012027 6732891.950827014),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,51,51,10,POINT (593295.4438986332 6732854.541840272),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,52,52,10,POINT (593308.3473653732 6732846.904097571),1.0,0.0,1.0,2.0,0.6931471805599453
Viipurin_esikaupunki,52,52,10,POINT (593308.3473653732 6732846.904097571),0.0,0.0,10.0,10.0,2.302585092994046
Viipurin_esikaupunki,53,53,10,POINT (593314.1264125061 6732834.859543897),1.0,0.0,2.0,3.0,1.0986122886681098
Viipurin_esikaupunki,53,53,10,POINT (593314.1264125061 6732834.859543897),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,53,53,10,POINT (593314.1264125061 6732834.859543897),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,54,54,10,POINT (593321.5061781097 6732819.568296494),2.0,0.0,1.0,3.0,1.0986122886681098
Viipurin_esikaupunki,54,54,10,POINT (593321.5061781097 6732819.568296494),0.0,8.0,0.0,8.0,2.0794415416798357
Viipurin_esikaupunki,54,54,10,POINT (593321.5061781097 6732819.568296494),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,54,54,10,POINT (593321.5061781097 6732819.568296494),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,54,54,10,POINT (593321.5061781097 6732819.568296494),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,55,55,10,POINT (593340.3889496853 6732834.674414299),,,,,
Viipurin_esikaupunki,56,56,10,POINT (593356.3388102516 6732830.800070664),1.0,0.0,1.0,2.0,0.6931471805599453
Viipurin_esikaupunki,56,56,10,POINT (593356.3388102516 6732830.800070664),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,56,56,10,POINT (593356.3388102516 6732830.800070664),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,57,57,10,POINT (593374.5377421072 6732827.524624025),2.0,0.0,15.0,17.0,2.833213344056216
Viipurin_esikaupunki,57a,57a,10,POINT (593383.237923885 6732843.173466828),,,,,
Viipurin_esikaupunki,58,58,10,POINT (593399.9986790566 6732823.142989093),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,58a,58a,10,POINT (593404.4213164658 6732838.416285002),,,,,
Viipurin_esikaupunki,59,59,10,POINT (593306.7139498309 6732811.703981073),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,6,6,10,POINT (593445.1316672836 6733011.259792026),3.0,0.0,0.0,3.0,1.0986122886681098
Viipurin_esikaupunki,6,6,10,POINT (593445.1316672836 6733011.259792026),0.0,2.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,60,60,10,POINT (593291.1812736575 6732784.691568251),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,60,60,10,POINT (593291.1812736575 6732784.691568251),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,60a,60a,10,POINT (593306.2642812358 6732757.143621503),,,,,
Viipurin_esikaupunki,61,61,10,POINT (593284.7143030445 6732801.601421019),2.0,0.0,0.0,2.0,0.6931471805599453
Viipurin_esikaupunki,61,61,10,POINT (593284.7143030445 6732801.601421019),0.0,0.0,4.0,4.0,1.3862943611198906
Viipurin_esikaupunki,62,62,10,POINT (593299.2396905569 6732827.058205463),,,,,
Viipurin_esikaupunki,63,63,10,POINT (593277.7273351948 6732813.97081071),2.0,0.0,3.0,5.0,1.6094379124341003
Viipurin_esikaupunki,63,63,10,POINT (593277.7273351948 6732813.97081071),0.0,0.0,3.0,3.0,1.0986122886681098
Viipurin_esikaupunki,64,64,10,POINT (593293.3846113175 6732839.257137406),,,,,
Viipurin_esikaupunki,65,65,10,POINT (593272.6676129578 6732824.048250411),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,66,66,10,POINT (593266.6313260951 6732836.562419455),,,,,
Viipurin_esikaupunki,67,67,10,POINT (593290.3664385914 6732864.956647776),2.0,0.0,1.0,3.0,1.0986122886681098
Viipurin_esikaupunki,67,67,10,POINT (593290.3664385914 6732864.956647776),0.0,0.0,5.0,5.0,1.6094379124341003
Viipurin_esikaupunki,67,67,10,POINT (593290.3664385914 6732864.956647776),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,67,67,10,POINT (593290.3664385914 6732864.956647776),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,67,67,10,POINT (593290.3664385914 6732864.956647776),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,68,68,10,POINT (593276.8493491029 6732873.566298041),1.0,0.0,0.0,1.0,0.0
Viipurin_esikaupunki,68,68,10,POINT (593276.8493491029 6732873.566298041),0.0,0.0,3.0,3.0,1.0986122886681098
Viipurin_esikaupunki,68,68,10,POINT (593276.8493491029 6732873.566298041),0.0,0.0,1.0,1.0,0.0
Viipurin_esikaupunki,69,69,10,POINT (593257.1444136776 6732855.808598961),3.0,0.0,0.0,3.0,1.0986122886681098
Viipurin_esikaupunki,69,69,10,POINT (593257.1444136776 6732855.808598961),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,69,69,10,POINT (593257.1444136776 6732855.808598961),0.0,0.0,2.0,2.0,0.6931471805599453
Viipurin_esikaupunki,6a,6a,10,POINT (593422.3407507377 6733027.870678864),,,,,
